iso3,month,INFORM,VU,CC,HA
ARE,2026-06-01,2.3,1.0,3.0,4.0
ARE,2026-07-01,2.3,1.0,3.0,4.0
ARE,2026-08-01,2.3,1.0,3.0,4.0
ARE,2026-09-01,2.3,1.0,3.0,4.0
ARE,2026-10-01,2.3,1.0,3.0,4.0
ARE,2026-11-01,2.3,1.0,3.0,4.0
ARE,2026-12-01,2.3,1.0,3.0,4.0
ARE,2027-01-01,2.3,1.0,3.0,4.0
ARE,2027-02-01,2.3,1.0,3.0,4.0
ARE,2027-03-01,2.3,1.0,3.0,4.0
ARE,2027-04-01,2.3,1.0,3.0,4.0
ARG,2016-05-01,2.4,1.5,3.7,2.4
ARG,2016-06-01,2.4,1.5,3.7,2.4
ARG,2016-07-01,2.4,1.5,3.7,2.4
ARG,2016-08-01,2.4,1.5,3.7,2.4
ARG,2016-09-01,2.4,1.5,3.7,2.4
ARG,2016-10-01,2.4,1.5,3.7,2.4
ARG,2016-11-01,2.4,1.5,3.7,2.4
ARG,2016-12-01,2.4,1.5,3.7,2.4
ARG,2017-01-01,2.4,1.5,3.7,2.4
ARG,2017-02-01,2.4,1.5,3.7,2.4
ARG,2017-03-01,2.4,1.5,3.7,2.4
ARG,2017-04-01,2.4,1.5,3.7,2.4
ARG,2017-05-01,2.5,1.4,3.7,3.0
ARG,2017-06-01,2.5,1.4,3.7,3.0
ARG,2017-07-01,2.5,1.4,3.7,3.0
ARG,2017-08-01,2.5,1.4,3.7,3.0
ARG,2017-09-01,2.5,1.4,3.7,3.0
ARG,2017-10-01,2.5,1.4,3.7,3.0
ARG,2017-11-01,2.5,1.4,3.7,3.0
ARG,2017-12-01,2.5,1.4,3.7,3.0
ARG,2018-01-01,2.5,1.4,3.7,3.0
ARG,2018-02-01,2.5,1.4,3.7,3.0
ARG,2018-03-01,2.5,1.4,3.7,3.0
ARG,2018-04-01,2.5,1.4,3.7,3.0
ARG,2018-05-01,2.3,1.4,3.7,2.5
ARG,2018-06-01,2.3,1.4,3.7,2.5
ARG,2018-07-01,2.3,1.4,3.7,2.5
ARG,2018-08-01,2.3,1.4,3.7,2.5
ARG,2018-09-01,2.3,1.4,3.7,2.5
ARG,2018-10-01,2.3,1.4,3.7,2.5
ARG,2018-11-01,2.3,1.4,3.7,2.5
ARG,2018-12-01,2.3,1.4,3.7,2.5
ARG,2019-01-01,2.3,1.4,3.7,2.5
ARG,2019-02-01,2.3,1.4,3.7,2.5
ARG,2019-03-01,2.3,1.4,3.7,2.5
ARG,2019-04-01,2.3,1.4,3.7,2.5
ARG,2019-05-01,2.6,2.1,3.5,2.4
ARG,2019-06-01,2.6,2.1,3.5,2.4
ARG,2019-07-01,2.6,2.1,3.5,2.4
ARG,2019-08-01,2.6,2.1,3.5,2.4
ARG,2019-09-01,2.6,2.1,3.5,2.4
ARG,2019-10-01,2.6,2.1,3.5,2.4
ARG,2019-11-01,2.6,2.1,3.5,2.4
ARG,2019-12-01,2.6,2.1,3.5,2.4
ARG,2020-01-01,2.6,2.1,3.5,2.4
ARG,2020-02-01,2.6,2.1,3.5,2.4
ARG,2020-03-01,2.6,2.1,3.5,2.4
ARG,2020-04-01,2.6,2.1,3.5,2.4
ARG,2020-05-01,2.7,1.9,3.5,2.8
ARG,2020-06-01,2.7,1.9,3.5,2.8
ARG,2020-07-01,2.7,1.9,3.5,2.8
ARG,2020-08-01,2.7,1.9,3.5,2.8
ARG,2020-09-01,2.7,1.9,3.5,2.8
ARG,2020-10-01,2.7,1.9,3.5,2.8
ARG,2020-11-01,2.7,1.9,3.5,2.8
ARG,2020-12-01,2.7,1.9,3.5,2.8
ARG,2021-01-01,2.7,1.9,3.5,2.8
ARG,2021-02-01,2.7,1.9,3.5,2.8
ARG,2021-03-01,2.7,1.9,3.5,2.8
ARG,2021-04-01,2.7,1.9,3.5,2.8
ARG,2021-05-01,2.6,1.9,3.4,2.8
ARG,2021-06-01,2.6,1.9,3.4,2.8
ARG,2021-07-01,2.6,1.9,3.4,2.8
ARG,2021-08-01,2.6,1.9,3.4,2.8
ARG,2021-09-01,2.6,1.9,3.4,2.8
ARG,2021-10-01,2.6,1.9,3.4,2.8
ARG,2021-11-01,2.6,1.9,3.4,2.8
ARG,2021-12-01,2.6,1.9,3.4,2.8
ARG,2022-01-01,2.6,1.9,3.4,2.8
ARG,2022-02-01,2.6,1.9,3.4,2.8
ARG,2022-03-01,2.6,1.9,3.4,2.8
ARG,2022-04-01,2.6,1.9,3.4,2.8
ARG,2022-05-01,2.9,2.8,3.5,2.6
ARG,2022-06-01,2.9,2.8,3.5,2.6
ARG,2022-07-01,2.9,2.8,3.5,2.6
ARG,2022-08-01,2.9,2.8,3.5,2.6
ARG,2022-09-01,2.9,2.8,3.5,2.6
ARG,2022-10-01,2.9,2.8,3.5,2.6
ARG,2022-11-01,2.9,2.8,3.5,2.6
ARG,2022-12-01,2.9,2.8,3.5,2.6
ARG,2023-01-01,2.9,2.8,3.5,2.6
ARG,2023-02-01,2.9,2.8,3.5,2.6
ARG,2023-03-01,2.9,2.8,3.5,2.6
ARG,2023-04-01,2.9,2.8,3.5,2.6
ARG,2023-05-01,2.9,2.9,3.6,2.4
ARG,2023-06-01,2.9,2.9,3.6,2.4
ARG,2023-07-01,2.9,2.9,3.6,2.4
ARG,2023-08-01,2.9,2.9,3.6,2.4
ARG,2023-09-01,2.9,2.9,3.6,2.4
ARG,2023-10-01,2.9,2.9,3.6,2.4
ARG,2023-11-01,2.9,2.9,3.6,2.4
ARG,2023-12-01,2.9,2.9,3.6,2.4
ARG,2024-01-01,2.9,2.9,3.6,2.4
ARG,2024-02-01,2.9,2.9,3.6,2.4
ARG,2024-03-01,2.9,2.9,3.6,2.4
ARG,2024-04-01,2.9,2.9,3.6,2.4
ARG,2024-05-01,2.9,2.7,3.6,2.5
ARG,2024-06-01,2.9,2.7,3.6,2.5
ARG,2024-07-01,2.9,2.7,3.6,2.5
ARG,2024-08-01,2.9,2.7,3.6,2.5
ARG,2024-09-01,2.9,2.7,3.6,2.5
ARG,2024-10-01,2.9,2.7,3.6,2.5
ARG,2024-11-01,2.9,2.7,3.6,2.5
ARG,2024-12-01,2.9,2.7,3.6,2.5
ARG,2025-01-01,2.9,2.7,3.6,2.5
ARG,2025-02-01,2.9,2.7,3.6,2.5
ARG,2025-03-01,2.9,2.7,3.6,2.5
ARG,2025-04-01,2.9,2.7,3.6,2.5
ARG,2025-05-01,3.0,2.9,3.6,2.5
ARG,2025-06-01,3.0,2.9,3.6,2.5
ARG,2025-07-01,3.0,2.9,3.6,2.5
ARG,2025-08-01,3.0,2.9,3.6,2.5
ARG,2025-09-01,3.0,2.9,3.6,2.5
ARG,2025-10-01,3.0,2.9,3.6,2.5
ARG,2025-11-01,3.0,2.9,3.6,2.5
ARG,2025-12-01,3.0,2.9,3.6,2.5
ARG,2026-01-01,3.0,2.9,3.6,2.5
ARG,2026-02-01,3.0,2.9,3.6,2.5
ARG,2026-03-01,3.0,2.9,3.6,2.5
ARG,2026-04-01,3.0,2.9,3.6,2.5
ARG,2026-05-01,3.7,2.7,4.0,4.6
ARG,2026-06-01,3.7,2.7,4.0,4.6
ARG,2026-07-01,3.7,2.7,4.0,4.6
ARG,2026-08-01,3.7,2.7,4.0,4.6
ARG,2026-09-01,3.7,2.7,4.0,4.6
ARG,2026-10-01,3.7,2.7,4.0,4.6
ARG,2026-11-01,3.7,2.7,4.0,4.6
ARG,2026-12-01,3.7,2.7,4.0,4.6
ARG,2027-01-01,3.7,2.7,4.0,4.6
ARG,2027-02-01,3.7,2.7,4.0,4.6
ARG,2027-03-01,3.7,2.7,4.0,4.6
ARG,2027-04-01,3.7,2.7,4.0,4.6
ARM,2016-05-01,3.2,3.0,5.0,2.1
ARM,2016-06-01,3.2,3.0,5.0,2.1
ARM,2016-07-01,3.2,3.0,5.0,2.1
ARM,2016-08-01,3.2,3.0,5.0,2.1
ARM,2016-09-01,3.2,3.0,5.0,2.1
ARM,2016-10-01,3.2,3.0,5.0,2.1
ARM,2016-11-01,3.2,3.0,5.0,2.1
ARM,2016-12-01,3.2,3.0,5.0,2.1
ARM,2017-01-01,3.2,3.0,5.0,2.1
ARM,2017-02-01,3.2,3.0,5.0,2.1
ARM,2017-03-01,3.2,3.0,5.0,2.1
ARM,2017-04-01,3.2,3.0,5.0,2.1
ARM,2017-05-01,3.7,2.9,4.9,3.5
ARM,2017-06-01,3.7,2.9,4.9,3.5
ARM,2017-07-01,3.7,2.9,4.9,3.5
ARM,2017-08-01,3.7,2.9,4.9,3.5
ARM,2017-09-01,3.7,2.9,4.9,3.5
ARM,2017-10-01,3.7,2.9,4.9,3.5
ARM,2017-11-01,3.7,2.9,4.9,3.5
ARM,2017-12-01,3.7,2.9,4.9,3.5
ARM,2018-01-01,3.7,2.9,4.9,3.5
ARM,2018-02-01,3.7,2.9,4.9,3.5
ARM,2018-03-01,3.7,2.9,4.9,3.5
ARM,2018-04-01,3.7,2.9,4.9,3.5
ARM,2018-05-01,3.6,3.0,4.9,3.3
ARM,2018-06-01,3.6,3.0,4.9,3.3
ARM,2018-07-01,3.6,3.0,4.9,3.3
ARM,2018-08-01,3.6,3.0,4.9,3.3
ARM,2018-09-01,3.6,3.0,4.9,3.3
ARM,2018-10-01,3.6,3.0,4.9,3.3
ARM,2018-11-01,3.6,3.0,4.9,3.3
ARM,2018-12-01,3.6,3.0,4.9,3.3
ARM,2019-01-01,3.6,3.0,4.9,3.3
ARM,2019-02-01,3.6,3.0,4.9,3.3
ARM,2019-03-01,3.6,3.0,4.9,3.3
ARM,2019-04-01,3.6,3.0,4.9,3.3
ARM,2019-05-01,3.5,2.8,4.8,3.2
ARM,2019-06-01,3.5,2.8,4.8,3.2
ARM,2019-07-01,3.5,2.8,4.8,3.2
ARM,2019-08-01,3.5,2.8,4.8,3.2
ARM,2019-09-01,3.5,2.8,4.8,3.2
ARM,2019-10-01,3.5,2.8,4.8,3.2
ARM,2019-11-01,3.5,2.8,4.8,3.2
ARM,2019-12-01,3.5,2.8,4.8,3.2
ARM,2020-01-01,3.5,2.8,4.8,3.2
ARM,2020-02-01,3.5,2.8,4.8,3.2
ARM,2020-03-01,3.5,2.8,4.8,3.2
ARM,2020-04-01,3.5,2.8,4.8,3.2
ARM,2020-05-01,3.6,2.6,4.8,3.7
ARM,2020-06-01,3.6,2.6,4.8,3.7
ARM,2020-07-01,3.6,2.6,4.8,3.7
ARM,2020-08-01,3.6,2.6,4.8,3.7
ARM,2020-09-01,3.6,2.6,4.8,3.7
ARM,2020-10-01,3.6,2.6,4.8,3.7
ARM,2020-11-01,3.6,2.6,4.8,3.7
ARM,2020-12-01,3.6,2.6,4.8,3.7
ARM,2021-01-01,3.6,2.6,4.8,3.7
ARM,2021-02-01,3.6,2.6,4.8,3.7
ARM,2021-03-01,3.6,2.6,4.8,3.7
ARM,2021-04-01,3.6,2.6,4.8,3.7
ARM,2021-05-01,3.3,2.5,4.6,3.2
ARM,2021-06-01,3.3,2.5,4.6,3.2
ARM,2021-07-01,3.3,2.5,4.6,3.2
ARM,2021-08-01,3.3,2.5,4.6,3.2
ARM,2021-09-01,3.3,2.5,4.6,3.2
ARM,2021-10-01,3.3,2.5,4.6,3.2
ARM,2021-11-01,3.3,2.5,4.6,3.2
ARM,2021-12-01,3.3,2.5,4.6,3.2
ARM,2022-01-01,3.3,2.5,4.6,3.2
ARM,2022-02-01,3.3,2.5,4.6,3.2
ARM,2022-03-01,3.3,2.5,4.6,3.2
ARM,2022-04-01,3.3,2.5,4.6,3.2
ARM,2022-05-01,5.4,4.1,4.5,8.4
ARM,2022-06-01,5.4,4.1,4.5,8.4
ARM,2022-07-01,5.4,4.1,4.5,8.4
ARM,2022-08-01,5.4,4.1,4.5,8.4
ARM,2022-09-01,5.4,4.1,4.5,8.4
ARM,2022-10-01,5.4,4.1,4.5,8.4
ARM,2022-11-01,5.4,4.1,4.5,8.4
ARM,2022-12-01,5.4,4.1,4.5,8.4
ARM,2023-01-01,5.4,4.1,4.5,8.4
ARM,2023-02-01,5.4,4.1,4.5,8.4
ARM,2023-03-01,5.4,4.1,4.5,8.4
ARM,2023-04-01,5.4,4.1,4.5,8.4
ARM,2023-05-01,4.6,2.6,4.5,8.4
ARM,2023-06-01,4.6,2.6,4.5,8.4
ARM,2023-07-01,4.6,2.6,4.5,8.4
ARM,2023-08-01,4.6,2.6,4.5,8.4
ARM,2023-09-01,4.6,2.6,4.5,8.4
ARM,2023-10-01,4.6,2.6,4.5,8.4
ARM,2023-11-01,4.6,2.6,4.5,8.4
ARM,2023-12-01,4.6,2.6,4.5,8.4
ARM,2024-01-01,4.6,2.6,4.5,8.4
ARM,2024-02-01,4.6,2.6,4.5,8.4
ARM,2024-03-01,4.6,2.6,4.5,8.4
ARM,2024-04-01,4.6,2.6,4.5,8.4
ARM,2024-05-01,2.9,2.8,4.5,2.0
ARM,2024-06-01,2.9,2.8,4.5,2.0
ARM,2024-07-01,2.9,2.8,4.5,2.0
ARM,2024-08-01,2.9,2.8,4.5,2.0
ARM,2024-09-01,2.9,2.8,4.5,2.0
ARM,2024-10-01,2.9,2.8,4.5,2.0
ARM,2024-11-01,2.9,2.8,4.5,2.0
ARM,2024-12-01,2.9,2.8,4.5,2.0
ARM,2025-01-01,2.9,2.8,4.5,2.0
ARM,2025-02-01,2.9,2.8,4.5,2.0
ARM,2025-03-01,2.9,2.8,4.5,2.0
ARM,2025-04-01,2.9,2.8,4.5,2.0
ARM,2025-05-01,3.9,3.8,4.4,3.5
ARM,2025-06-01,3.9,3.8,4.4,3.5
ARM,2025-07-01,3.9,3.8,4.4,3.5
ARM,2025-08-01,3.9,3.8,4.4,3.5
ARM,2025-09-01,3.9,3.8,4.4,3.5
ARM,2025-10-01,3.9,3.8,4.4,3.5
ARM,2025-11-01,3.9,3.8,4.4,3.5
ARM,2025-12-01,3.9,3.8,4.4,3.5
ARM,2026-01-01,3.9,3.8,4.4,3.5
ARM,2026-02-01,3.9,3.8,4.4,3.5
ARM,2026-03-01,3.9,3.8,4.4,3.5
ARM,2026-04-01,3.9,3.8,4.4,3.5
ARM,2026-05-01,3.4,3.9,2.6,3.8
ARM,2026-06-01,3.4,3.9,2.6,3.8
ARM,2026-07-01,3.4,3.9,2.6,3.8
ARM,2026-08-01,3.4,3.9,2.6,3.8
ARM,2026-09-01,3.4,3.9,2.6,3.8
ARM,2026-10-01,3.4,3.9,2.6,3.8
ARM,2026-11-01,3.4,3.9,2.6,3.8
ARM,2026-12-01,3.4,3.9,2.6,3.8
ARM,2027-01-01,3.4,3.9,2.6,3.8
ARM,2027-02-01,3.4,3.9,2.6,3.8
ARM,2027-03-01,3.4,3.9,2.6,3.8
ARM,2027-04-01,3.4,3.9,2.6,3.8
ATG,2016-05-01,2.1,1.4,3.5,2.0
ATG,2016-06-01,2.1,1.4,3.5,2.0
ATG,2016-07-01,2.1,1.4,3.5,2.0
ATG,2016-08-01,2.1,1.4,3.5,2.0
ATG,2016-09-01,2.1,1.4,3.5,2.0
ATG,2016-10-01,2.1,1.4,3.5,2.0
ATG,2016-11-01,2.1,1.4,3.5,2.0
ATG,2016-12-01,2.1,1.4,3.5,2.0
ATG,2017-01-01,2.1,1.4,3.5,2.0
ATG,2017-02-01,2.1,1.4,3.5,2.0
ATG,2017-03-01,2.1,1.4,3.5,2.0
ATG,2017-04-01,2.1,1.4,3.5,2.0
ATG,2017-05-01,2.1,1.4,3.8,1.7
ATG,2017-06-01,2.1,1.4,3.8,1.7
ATG,2017-07-01,2.1,1.4,3.8,1.7
ATG,2017-08-01,2.1,1.4,3.8,1.7
ATG,2017-09-01,2.1,1.4,3.8,1.7
ATG,2017-10-01,2.1,1.4,3.8,1.7
ATG,2017-11-01,2.1,1.4,3.8,1.7
ATG,2017-12-01,2.1,1.4,3.8,1.7
ATG,2018-01-01,2.1,1.4,3.8,1.7
ATG,2018-02-01,2.1,1.4,3.8,1.7
ATG,2018-03-01,2.1,1.4,3.8,1.7
ATG,2018-04-01,2.1,1.4,3.8,1.7
ATG,2018-05-01,2.1,1.2,3.6,2.0
ATG,2018-06-01,2.1,1.2,3.6,2.0
ATG,2018-07-01,2.1,1.2,3.6,2.0
ATG,2018-08-01,2.1,1.2,3.6,2.0
ATG,2018-09-01,2.1,1.2,3.6,2.0
ATG,2018-10-01,2.1,1.2,3.6,2.0
ATG,2018-11-01,2.1,1.2,3.6,2.0
ATG,2018-12-01,2.1,1.2,3.6,2.0
ATG,2019-01-01,2.1,1.2,3.6,2.0
ATG,2019-02-01,2.1,1.2,3.6,2.0
ATG,2019-03-01,2.1,1.2,3.6,2.0
ATG,2019-04-01,2.1,1.2,3.6,2.0
ATG,2019-05-01,2.3,2.1,3.5,1.6
ATG,2019-06-01,2.3,2.1,3.5,1.6
ATG,2019-07-01,2.3,2.1,3.5,1.6
ATG,2019-08-01,2.3,2.1,3.5,1.6
ATG,2019-09-01,2.3,2.1,3.5,1.6
ATG,2019-10-01,2.3,2.1,3.5,1.6
ATG,2019-11-01,2.3,2.1,3.5,1.6
ATG,2019-12-01,2.3,2.1,3.5,1.6
ATG,2020-01-01,2.3,2.1,3.5,1.6
ATG,2020-02-01,2.3,2.1,3.5,1.6
ATG,2020-03-01,2.3,2.1,3.5,1.6
ATG,2020-04-01,2.3,2.1,3.5,1.6
ATG,2020-05-01,2.4,1.7,3.8,2.1
ATG,2020-06-01,2.4,1.7,3.8,2.1
ATG,2020-07-01,2.4,1.7,3.8,2.1
ATG,2020-08-01,2.4,1.7,3.8,2.1
ATG,2020-09-01,2.4,1.7,3.8,2.1
ATG,2020-10-01,2.4,1.7,3.8,2.1
ATG,2020-11-01,2.4,1.7,3.8,2.1
ATG,2020-12-01,2.4,1.7,3.8,2.1
ATG,2021-01-01,2.4,1.7,3.8,2.1
ATG,2021-02-01,2.4,1.7,3.8,2.1
ATG,2021-03-01,2.4,1.7,3.8,2.1
ATG,2021-04-01,2.4,1.7,3.8,2.1
ATG,2021-05-01,2.2,1.5,3.5,2.0
ATG,2021-06-01,2.2,1.5,3.5,2.0
ATG,2021-07-01,2.2,1.5,3.5,2.0
ATG,2021-08-01,2.2,1.5,3.5,2.0
ATG,2021-09-01,2.2,1.5,3.5,2.0
ATG,2021-10-01,2.2,1.5,3.5,2.0
ATG,2021-11-01,2.2,1.5,3.5,2.0
ATG,2021-12-01,2.2,1.5,3.5,2.0
ATG,2022-01-01,2.2,1.5,3.5,2.0
ATG,2022-02-01,2.2,1.5,3.5,2.0
ATG,2022-03-01,2.2,1.5,3.5,2.0
ATG,2022-04-01,2.2,1.5,3.5,2.0
ATG,2022-05-01,2.1,1.4,3.5,2.0
ATG,2022-06-01,2.1,1.4,3.5,2.0
ATG,2022-07-01,2.1,1.4,3.5,2.0
ATG,2022-08-01,2.1,1.4,3.5,2.0
ATG,2022-09-01,2.1,1.4,3.5,2.0
ATG,2022-10-01,2.1,1.4,3.5,2.0
ATG,2022-11-01,2.1,1.4,3.5,2.0
ATG,2022-12-01,2.1,1.4,3.5,2.0
ATG,2023-01-01,2.1,1.4,3.5,2.0
ATG,2023-02-01,2.1,1.4,3.5,2.0
ATG,2023-03-01,2.1,1.4,3.5,2.0
ATG,2023-04-01,2.1,1.4,3.5,2.0
ATG,2023-05-01,2.2,1.5,3.7,2.0
ATG,2023-06-01,2.2,1.5,3.7,2.0
ATG,2023-07-01,2.2,1.5,3.7,2.0
ATG,2023-08-01,2.2,1.5,3.7,2.0
ATG,2023-09-01,2.2,1.5,3.7,2.0
ATG,2023-10-01,2.2,1.5,3.7,2.0
ATG,2023-11-01,2.2,1.5,3.7,2.0
ATG,2023-12-01,2.2,1.5,3.7,2.0
ATG,2024-01-01,2.2,1.5,3.7,2.0
ATG,2024-02-01,2.2,1.5,3.7,2.0
ATG,2024-03-01,2.2,1.5,3.7,2.0
ATG,2024-04-01,2.2,1.5,3.7,2.0
ATG,2024-05-01,2.3,1.7,3.6,2.0
ATG,2024-06-01,2.3,1.7,3.6,2.0
ATG,2024-07-01,2.3,1.7,3.6,2.0
ATG,2024-08-01,2.3,1.7,3.6,2.0
ATG,2024-09-01,2.3,1.7,3.6,2.0
ATG,2024-10-01,2.3,1.7,3.6,2.0
ATG,2024-11-01,2.3,1.7,3.6,2.0
ATG,2024-12-01,2.3,1.7,3.6,2.0
ATG,2025-01-01,2.3,1.7,3.6,2.0
ATG,2025-02-01,2.3,1.7,3.6,2.0
ATG,2025-03-01,2.3,1.7,3.6,2.0
ATG,2025-04-01,2.3,1.7,3.6,2.0
ATG,2025-05-01,2.0,1.1,3.5,2.0
ATG,2025-06-01,2.0,1.1,3.5,2.0
ATG,2025-07-01,2.0,1.1,3.5,2.0
ATG,2025-08-01,2.0,1.1,3.5,2.0
ATG,2025-09-01,2.0,1.1,3.5,2.0
ATG,2025-10-01,2.0,1.1,3.5,2.0
ATG,2025-11-01,2.0,1.1,3.5,2.0
ATG,2025-12-01,2.0,1.1,3.5,2.0
ATG,2026-01-01,2.0,1.1,3.5,2.0
ATG,2026-02-01,2.0,1.1,3.5,2.0
ATG,2026-03-01,2.0,1.1,3.5,2.0
ATG,2026-04-01,2.0,1.1,3.5,2.0
ATG,2026-05-01,2.1,1.4,3.5,2.0
ATG,2026-06-01,2.1,1.4,3.5,2.0
ATG,2026-07-01,2.1,1.4,3.5,2.0
ATG,2026-08-01,2.1,1.4,3.5,2.0
ATG,2026-09-01,2.1,1.4,3.5,2.0
ATG,2026-10-01,2.1,1.4,3.5,2.0
ATG,2026-11-01,2.1,1.4,3.5,2.0
ATG,2026-12-01,2.1,1.4,3.5,2.0
ATG,2027-01-01,2.1,1.4,3.5,2.0
ATG,2027-02-01,2.1,1.4,3.5,2.0
ATG,2027-03-01,2.1,1.4,3.5,2.0
ATG,2027-04-01,2.1,1.4,3.5,2.0
AUS,2016-05-01,2.3,1.7,2.1,3.4
AUS,2016-06-01,2.3,1.7,2.1,3.4
AUS,2016-07-01,2.3,1.7,2.1,3.4
AUS,2016-08-01,2.3,1.7,2.1,3.4
AUS,2016-09-01,2.3,1.7,2.1,3.4
AUS,2016-10-01,2.3,1.7,2.1,3.4
AUS,2016-11-01,2.3,1.7,2.1,3.4
AUS,2016-12-01,2.3,1.7,2.1,3.4
AUS,2017-01-01,2.3,1.7,2.1,3.4
AUS,2017-02-01,2.3,1.7,2.1,3.4
AUS,2017-03-01,2.3,1.7,2.1,3.4
AUS,2017-04-01,2.3,1.7,2.1,3.4
AUS,2017-05-01,2.3,1.7,2.1,3.6
AUS,2017-06-01,2.3,1.7,2.1,3.6
AUS,2017-07-01,2.3,1.7,2.1,3.6
AUS,2017-08-01,2.3,1.7,2.1,3.6
AUS,2017-09-01,2.3,1.7,2.1,3.6
AUS,2017-10-01,2.3,1.7,2.1,3.6
AUS,2017-11-01,2.3,1.7,2.1,3.6
AUS,2017-12-01,2.3,1.7,2.1,3.6
AUS,2018-01-01,2.3,1.7,2.1,3.6
AUS,2018-02-01,2.3,1.7,2.1,3.6
AUS,2018-03-01,2.3,1.7,2.1,3.6
AUS,2018-04-01,2.3,1.7,2.1,3.6
AUS,2018-05-01,2.3,1.8,2.0,3.3
AUS,2018-06-01,2.3,1.8,2.0,3.3
AUS,2018-07-01,2.3,1.8,2.0,3.3
AUS,2018-08-01,2.3,1.8,2.0,3.3
AUS,2018-09-01,2.3,1.8,2.0,3.3
AUS,2018-10-01,2.3,1.8,2.0,3.3
AUS,2018-11-01,2.3,1.8,2.0,3.3
AUS,2018-12-01,2.3,1.8,2.0,3.3
AUS,2019-01-01,2.3,1.8,2.0,3.3
AUS,2019-02-01,2.3,1.8,2.0,3.3
AUS,2019-03-01,2.3,1.8,2.0,3.3
AUS,2019-04-01,2.3,1.8,2.0,3.3
AUS,2019-05-01,2.3,1.8,2.1,3.4
AUS,2019-06-01,2.3,1.8,2.1,3.4
AUS,2019-07-01,2.3,1.8,2.1,3.4
AUS,2019-08-01,2.3,1.8,2.1,3.4
AUS,2019-09-01,2.3,1.8,2.1,3.4
AUS,2019-10-01,2.3,1.8,2.1,3.4
AUS,2019-11-01,2.3,1.8,2.1,3.4
AUS,2019-12-01,2.3,1.8,2.1,3.4
AUS,2020-01-01,2.3,1.8,2.1,3.4
AUS,2020-02-01,2.3,1.8,2.1,3.4
AUS,2020-03-01,2.3,1.8,2.1,3.4
AUS,2020-04-01,2.3,1.8,2.1,3.4
AUS,2020-05-01,2.3,2.2,2.1,2.8
AUS,2020-06-01,2.3,2.2,2.1,2.8
AUS,2020-07-01,2.3,2.2,2.1,2.8
AUS,2020-08-01,2.3,2.2,2.1,2.8
AUS,2020-09-01,2.3,2.2,2.1,2.8
AUS,2020-10-01,2.3,2.2,2.1,2.8
AUS,2020-11-01,2.3,2.2,2.1,2.8
AUS,2020-12-01,2.3,2.2,2.1,2.8
AUS,2021-01-01,2.3,2.2,2.1,2.8
AUS,2021-02-01,2.3,2.2,2.1,2.8
AUS,2021-03-01,2.3,2.2,2.1,2.8
AUS,2021-04-01,2.3,2.2,2.1,2.8
AUS,2021-05-01,2.4,2.4,2.1,2.7
AUS,2021-06-01,2.4,2.4,2.1,2.7
AUS,2021-07-01,2.4,2.4,2.1,2.7
AUS,2021-08-01,2.4,2.4,2.1,2.7
AUS,2021-09-01,2.4,2.4,2.1,2.7
AUS,2021-10-01,2.4,2.4,2.1,2.7
AUS,2021-11-01,2.4,2.4,2.1,2.7
AUS,2021-12-01,2.4,2.4,2.1,2.7
AUS,2022-01-01,2.4,2.4,2.1,2.7
AUS,2022-02-01,2.4,2.4,2.1,2.7
AUS,2022-03-01,2.4,2.4,2.1,2.7
AUS,2022-04-01,2.4,2.4,2.1,2.7
AUS,2022-05-01,2.3,2.2,2.1,2.7
AUS,2022-06-01,2.3,2.2,2.1,2.7
AUS,2022-07-01,2.3,2.2,2.1,2.7
AUS,2022-08-01,2.3,2.2,2.1,2.7
AUS,2022-09-01,2.3,2.2,2.1,2.7
AUS,2022-10-01,2.3,2.2,2.1,2.7
AUS,2022-11-01,2.3,2.2,2.1,2.7
AUS,2022-12-01,2.3,2.2,2.1,2.7
AUS,2023-01-01,2.3,2.2,2.1,2.7
AUS,2023-02-01,2.3,2.2,2.1,2.7
AUS,2023-03-01,2.3,2.2,2.1,2.7
AUS,2023-04-01,2.3,2.2,2.1,2.7
AUS,2023-05-01,2.4,2.2,2.1,2.9
AUS,2023-06-01,2.4,2.2,2.1,2.9
AUS,2023-07-01,2.4,2.2,2.1,2.9
AUS,2023-08-01,2.4,2.2,2.1,2.9
AUS,2023-09-01,2.4,2.2,2.1,2.9
AUS,2023-10-01,2.4,2.2,2.1,2.9
AUS,2023-11-01,2.4,2.2,2.1,2.9
AUS,2023-12-01,2.4,2.2,2.1,2.9
AUS,2024-01-01,2.4,2.2,2.1,2.9
AUS,2024-02-01,2.4,2.2,2.1,2.9
AUS,2024-03-01,2.4,2.2,2.1,2.9
AUS,2024-04-01,2.4,2.2,2.1,2.9
AUS,2024-05-01,2.4,2.3,2.1,2.7
AUS,2024-06-01,2.4,2.3,2.1,2.7
AUS,2024-07-01,2.4,2.3,2.1,2.7
AUS,2024-08-01,2.4,2.3,2.1,2.7
AUS,2024-09-01,2.4,2.3,2.1,2.7
AUS,2024-10-01,2.4,2.3,2.1,2.7
AUS,2024-11-01,2.4,2.3,2.1,2.7
AUS,2024-12-01,2.4,2.3,2.1,2.7
AUS,2025-01-01,2.4,2.3,2.1,2.7
AUS,2025-02-01,2.4,2.3,2.1,2.7
AUS,2025-03-01,2.4,2.3,2.1,2.7
AUS,2025-04-01,2.4,2.3,2.1,2.7
AUS,2025-05-01,2.2,2.1,2.0,2.6
AUS,2025-06-01,2.2,2.1,2.0,2.6
